Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-06 02:10:01,MXF1!,5,2026-05-06 02:05:00,41519,41527,41498,41500,41169.9708333333,41249.9708333333,41369.9708333333,41059.9708333333,40969.9708333333,41441.1909457271,41344.0643401201,0.9334934855
2026-05-06 02:15:08,MXF1!,5,2026-05-06 02:10:00,41499,41513,41493,41513,41173.1604166667,41253.1604166667,41373.1604166667,41063.1604166667,40973.1604166667,41444.0069870712,41347.4096007118,0.9366257588
2026-05-06 02:20:12,MXF1!,5,2026-05-06 02:15:00,41507,41515,41500,41505,41175.865625,41255.865625,41375.865625,41065.865625,40975.865625,41446.3988699311,41350.5302026779,0.9328135282
2026-05-06 02:25:04,MXF1!,5,2026-05-06 02:20:00,41505,41523,41505,41514,41178.5020833333,41258.5020833333,41378.5020833333,41068.5020833333,40978.5020833333,41449.0498946397,41353.7672283674,0.9346388921
2026-05-06 02:30:05,MXF1!,5,2026-05-06 02:25:00,41514,41534,41506,41523,41181.1864583333,41261.1864583333,41381.1864583333,41071.1864583333,40981.1864583333,41451.9498987715,41357.1183723601,0.9364743645
2026-05-06 02:35:04,MXF1!,5,2026-05-06 02:30:00,41524,41540,41524,41536,41183.784375,41263.784375,41383.784375,41073.784375,40983.784375,41455.2459811726,41360.6605828085,0.9396386287
2026-05-06 02:40:04,MXF1!,5,2026-05-06 02:35:00,41538,41543,41533,41537,41186.5145833333,41266.5145833333,41386.5145833333,41076.5145833333,40986.5145833333,41458.4520211266,41364.1524524558,0.9388175559
2026-05-06 02:45:10,MXF1!,5,2026-05-06 02:40:00,41534,41538,41519,41521,41189.5791666667,41269.5791666667,41389.5791666667,41079.5791666667,40989.5791666667,41460.9048830432,41367.2583444864,0.932425521
2026-05-06 02:50:07,MXF1!,5,2026-05-06 02:45:00,41518,41528,41505,41507,41192.9197916667,41272.9197916667,41392.9197916667,41082.9197916667,40992.9197916667,41462.7125346886,41370.0255059817,0.9267461097
2026-05-06 02:55:04,MXF1!,5,2026-05-06 02:50:00,41507,41515,41490,41505,41195.896875,41275.896875,41395.896875,41085.896875,40995.896875,41464.3708666616,41372.6982682395,0.92499848
2026-05-06 03:00:04,MXF1!,5,2026-05-06 02:55:00,41507,41516,41497,41505,41199.2125,41279.2125,41399.2125,41089.2125,40999.2125,41465.9641660082,41375.318104512,0.9239227709
2026-05-06 03:05:06,MXF1!,5,2026-05-06 03:00:00,41505,41514,41490,41491,41202.65,41282.65,41402.65,41092.65,41002.65,41466.9459634196,41377.6088351157,0.9182813923
2026-05-06 03:10:07,MXF1!,5,2026-05-06 03:05:00,41493,41507,41485,41499,41205.88125,41285.88125,41405.88125,41095.88125,41005.88125,41468.202984462,41380.012620559,0.9198775876
2026-05-06 03:15:05,MXF1!,5,2026-05-06 03:10:00,41499,41509,41474,41475,41209.2875,41289.2875,41409.2875,41099.2875,41009.2875,41468.4695340909,41381.8935587657,0.9109743869
2026-05-06 03:20:06,MXF1!,5,2026-05-06 03:15:00,41472,41477,41460,41462,41212.546875,41292.546875,41412.546875,41102.546875,41012.546875,41468.2158268717,41383.4798249288,0.9057238682
2026-05-06 03:25:17,MXF1!,5,2026-05-06 03:20:00,41462,41462,41432,41452,41215.6895833333,41295.6895833333,41415.6895833333,41105.6895833333,41015.6895833333,41467.5799120924,41384.8366600787,0.9014835336
2026-05-06 03:30:05,MXF1!,5,2026-05-06 03:25:00,41451,41460,41437,41437,41218.6760416667,41298.6760416667,41418.6760416667,41108.6760416667,41018.6760416667,41466.3806998535,41385.8695975029,0.8956349293
2026-05-06 03:35:02,MXF1!,5,2026-05-06 03:30:00,41436,41455,41432,41450,41221.5875,41301.5875,41421.5875,41111.5875,41021.5875,41465.7383194671,41387.1395064632,0.8989634243
2026-05-06 03:40:01,MXF1!,5,2026-05-06 03:35:00,41448,41463,41440,41462,41224.49375,41304.49375,41424.49375,41114.49375,41024.49375,41465.5917187037,41388.6218924738,0.9019553121
2026-05-06 03:45:00,MXF1!,5,2026-05-06 03:40:00,41460,41474,41452,41465,41227.2739583333,41307.2739583333,41427.2739583333,41117.2739583333,41027.2739583333,41465.5685140486,41390.1343302466,0.9019972775
2026-05-06 03:50:01,MXF1!,5,2026-05-06 03:45:00,41465,41480,41460,41465,41230.1041666667,41310.1041666667,41430.1041666667,41120.1041666667,41030.1041666667,41465.54621938,41391.6168187566,0.90105291
2026-05-06 03:55:01,MXF1!,5,2026-05-06 03:50:00,41466,41466,41418,41427,41232.834375,41312.834375,41432.834375,41122.834375,41032.834375,41464.0346029338,41392.3174758109,0.8876942415
2026-05-06 04:00:02,MXF1!,5,2026-05-06 03:55:00,41425,41463,41418,41443,41235.6322916667,41315.6322916667,41435.6322916667,41125.6322916667,41035.6322916667,41463.2097165442,41393.3210901513,0.8920137446
2026-05-06 04:05:03,MXF1!,5,2026-05-06 04:00:00,41444,41464,41440,41458,41238.7364583333,41318.7364583333,41438.7364583333,41128.7364583333,41038.7364583333,41463.0054139346,41394.6018606434,0.8959848257
2026-05-06 04:10:02,MXF1!,5,2026-05-06 04:05:00,41463,41476,41460,41476,41242.0239583333,41322.0239583333,41442.0239583333,41132.0239583333,41042.0239583333,41463.515005545,41396.2137049871,0.9009099803
2026-05-06 04:15:01,MXF1!,5,2026-05-06 04:10:00,41477,41492,41475,41486,41245.46875,41325.46875,41445.46875,41135.46875,41045.46875,41464.3967700335,41397.9916514229,0.9032027833
2026-05-06 04:20:04,MXF1!,5,2026-05-06 04:15:00,41488,41509,41451,41504,41248.83125,41328.83125,41448.83125,41138.83125,41048.83125,41465.9498378753,41400.0908266423,0.9080877255
2026-05-06 04:25:02,MXF1!,5,2026-05-06 04:20:00,41500,41510,41490,41506,41252.228125,41332.228125,41452.228125,41142.228125,41052.228125,41467.5204324684,41402.1880379959,0.9077492016
2026-05-06 04:30:02,MXF1!,5,2026-05-06 04:25:00,41503,41562,41501,41550,41255.6895833333,41335.6895833333,41455.6895833333,41145.6895833333,41055.6895833333,41470.7549253128,41405.1150075405,0.9210874007
2026-05-06 04:35:02,MXF1!,5,2026-05-06 04:30:00,41550,41561,41535,41541,41259.0520833333,41339.0520833333,41459.0520833333,41149.0520833333,41059.0520833333,41473.5096341241,41407.8057994704,0.9171311858
2026-05-06 04:40:04,MXF1!,5,2026-05-06 04:35:00,41540,41552,41535,41547,41262.2510416667,41342.2510416667,41462.2510416667,41152.2510416667,41062.2510416667,41476.3916092565,41410.562120273,0.9180633968
2026-05-06 04:45:02,MXF1!,5,2026-05-06 04:40:00,41546,41546,41524,41524,41265.128125,41345.128125,41465.128125,41155.128125,41065.128125,41478.2586049719,41412.8084149211,0.9095677719
2026-05-06 04:50:03,MXF1!,5,2026-05-06 04:45:00,41523,41530,41515,41530,41267.7625,41347.7625,41467.7625,41157.7625,41067.7625,41480.2876792867,41415.1290403682,0.9105094563
2026-05-06 04:55:02,MXF1!,5,2026-05-06 04:50:00,41534,41549,41527,41546,41270.5447916667,41350.5447916667,41470.5447916667,41160.5447916667,41070.5447916667,41482.8646330402,41417.7205445193,0.9146927409
2026-05-06 05:01:00,MXF1!,5,2026-05-06 04:55:00,41546,41560,41543,41560,41273.5020833333,41353.5020833333,41473.5020833333,41163.5020833333,41073.5020833333,41485.8895493915,41420.5379594793,0.9182226216
2026-05-06 08:50:01,MXF1!,5,2026-05-06 08:45:00,41671,41705,41617,41657,41277.096875,41357.096875,41477.096875,41167.096875,41077.096875,41492.5997631409,41425.2203761233,0.9485867025
2026-05-06 08:55:00,MXF1!,5,2026-05-06 08:50:00,41660,41696,41645,41682,41280.6510416667,41360.6510416667,41480.6510416667,41170.6510416667,41080.6510416667,41500.0272234099,41430.3051211506,0.9554943695
2026-05-06 09:00:01,MXF1!,5,2026-05-06 08:55:00,41683,41744,41640,41644,41284.278125,41364.278125,41484.278125,41174.278125,41084.278125,41505.6732146487,41434.5367029099,0.9420208785
2026-05-06 09:05:01,MXF1!,5,2026-05-06 09:00:00,41643,41820,41636,41804,41288.1177083333,41368.1177083333,41488.1177083333,41178.1177083333,41088.1177083333,41517.3723042703,41441.8528078028,0.9924782076
2026-05-06 09:10:01,MXF1!,5,2026-05-06 09:05:00,41806,41867,41746,41835,41292.3645833333,41372.3645833333,41492.3645833333,41182.3645833333,41092.3645833333,41529.8282923382,41449.6379007176,1.0010104649
2026-05-06 09:15:00,MXF1!,5,2026-05-06 09:10:00,41833,41955,41816,41942,41297.121875,41377.121875,41497.121875,41187.121875,41097.121875,41545.991888717,41459.3876452579,1.0338508672
2026-05-06 09:20:00,MXF1!,5,2026-05-06 09:15:00,41942,41992,41915,41980,41302.1427083333,41382.1427083333,41502.1427083333,41192.1427083333,41102.1427083333,41563.0118146497,41469.6968007973,1.0442617394
2026-05-06 09:25:00,MXF1!,5,2026-05-06 09:20:00,41980,42002,41842,41871,41306.71875,41386.71875,41506.71875,41196.71875,41106.71875,41575.0897827027,41477.6433988013,1.0075290466
2026-05-06 09:30:02,MXF1!,5,2026-05-06 09:25:00,41872,41886,41756,41785,41310.7,41390.7,41510.7,41200.7,41110.7,41583.32155593,41483.729668132,0.9784502087
2026-05-06 09:35:00,MXF1!,5,2026-05-06 09:30:00,41788,41909,41776,41875,41314.9572916667,41394.9572916667,41514.9572916667,41204.9572916667,41114.9572916667,41594.7599262857,41491.4775954957,1.0058039117
2026-05-06 09:40:00,MXF1!,5,2026-05-06 09:35:00,41880,41934,41780,41793,41318.9833333333,41398.9833333333,41518.9833333333,41208.9833333333,41118.9833333333,41602.5340468235,41497.448336179,0.9780857123
2026-05-06 09:45:00,MXF1!,5,2026-05-06 09:40:00,41792,41812,41707,41712,41322.7447916667,41402.7447916667,41522.7447916667,41212.7447916667,41122.7447916667,41606.826829301,41501.6968839774,0.9508984452
2026-05-06 09:50:00,MXF1!,5,2026-05-06 09:45:00,41710,41716,41452,41508,41325.3395833333,41405.3395833333,41525.3395833333,41215.3395833333,41125.3395833333,41602.9512673677,41501.8216981561,0.8846511428
2026-05-06 09:55:00,MXF1!,5,2026-05-06 09:50:00,41510,41549,41233,41305,41327.1833333333,41407.1833333333,41527.1833333333,41217.1833333333,41127.1833333333,41591.2669039415,41497.9242387866,0.8189892763
2026-05-06 10:00:01,MXF1!,5,2026-05-06 09:55:00,41305,41467,41290,41402,41329.1614583333,41409.1614583333,41529.1614583333,41219.1614583333,41129.1614583333,41583.8446724144,41496.0247489097,0.8492452895
2026-05-06 10:05:00,MXF1!,5,2026-05-06 10:00:00,41401,41407,41219,41220,41330.553125,41410.553125,41530.553125,41220.553125,41130.553125,41569.5762538883,41490.5589122976,0.7904103539
2026-05-06 10:10:00,MXF1!,5,2026-05-06 10:05:00,41221,41338,41041,41306,41331.4395833333,41411.4395833333,41531.4395833333,41221.4395833333,41131.4395833333,41559.2399302064,41486.9042803709,0.8172313643
2026-05-06 10:15:00,MXF1!,5,2026-05-06 10:10:00,41307,41422,41306,41345,41333.1072916667,41413.1072916667,41533.1072916667,41223.1072916667,41133.1072916667,41550.838364316,41484.094294621,0.8289825104
2026-05-06 10:20:01,MXF1!,5,2026-05-06 10:15:00,41344,41430,41326,41383,41334.9083333333,41414.9083333333,41534.9083333333,41224.9083333333,41134.9083333333,41544.2564676761,41482.0924274008,0.8403712274
2026-05-06 10:25:00,MXF1!,5,2026-05-06 10:20:00,41384,41417,41315,41345,41336.6583333333,41416.6583333333,41536.6583333333,41226.6583333333,41136.6583333333,41536.4424885516,41479.3777258681,0.8275062198
2026-05-06 10:29:58,MXF1!,5,2026-05-06 10:25:00,41349,41380,41222,41298,41338.1572916667,41418.1572916667,41538.1572916667,41228.1572916667,41138.1572916667,41527.091802726,41475.7860877321,0.8118194219
2026-05-06 10:34:58,MXF1!,5,2026-05-06 10:30:00,41297,41348,41201,41310,41339.7729166667,41419.7729166667,41539.7729166667,41229.7729166667,41139.7729166667,41518.5783986975,41472.5031949057,0.8149711175
2026-05-06 10:39:59,MXF1!,5,2026-05-06 10:35:00,41317,41343,41175,41208,41341.3416666667,41421.3416666667,41541.3416666667,41231.3416666667,41141.3416666667,41506.3988536506,41467.2655078779,0.7818092156
2026-05-06 10:44:59,MXF1!,5,2026-05-06 10:40:00,41205,41268,41113,41184,41342.21875,41422.21875,41542.21875,41232.21875,41142.21875,41493.7557613506,41461.6562899001,0.7735737809
2026-05-06 10:49:59,MXF1!,5,2026-05-06 10:45:00,41185,41297,41156,41253,41342.5958333333,41422.5958333333,41542.5958333333,41232.5958333333,41142.5958333333,41484.3143589447,41457.5244821793,0.7949804911
2026-05-06 10:54:58,MXF1!,5,2026-05-06 10:50:00,41247,41255,41187,41205,41343.0875,41423.0875,41543.0875,41233.0875,41143.0875,41473.3608546723,41452.5239973837,0.7790728911
2026-05-06 10:59:58,MXF1!,5,2026-05-06 10:55:00,41206,41215,41113,41137,41343.3625,41423.3625,41543.3625,41233.3625,41143.3625,41460.1702329205,41446.2759974355,0.756831081
2026-05-06 11:04:56,MXF1!,5,2026-05-06 11:00:00,41141,41182,41050,41103,41343.3489583333,41423.3489583333,41543.3489583333,41233.3489583333,41143.3489583333,41446.1635571197,41439.4784529318,0.74546468
2026-05-06 11:09:57,MXF1!,5,2026-05-06 11:05:00,41100,41227,41091,41226,41343.70625,41423.70625,41543.70625,41233.70625,41143.70625,41437.5296921346,41435.2511568342,0.7841457712
2026-05-06 11:14:56,MXF1!,5,2026-05-06 11:10:00,41226,41318,41223,41299,41344.5583333333,41424.5583333333,41544.5583333333,41234.5583333333,41144.5583333333,41432.0971551881,41432.5531141246,0.8068030606
2026-05-06 11:19:57,MXF1!,5,2026-05-06 11:15:00,41296,41325,41235,41255,41345.5041666667,41425.5041666667,41545.5041666667,41235.5041666667,41145.5041666667,41425.1521687101,41429.0372108746,0.7921425026
2026-05-06 11:24:57,MXF1!,5,2026-05-06 11:20:00,41254,41298,41230,41288,41346.2145833333,41426.2145833333,41546.2145833333,41236.2145833333,41146.2145833333,41419.7736522901,41426.2443948177,0.8020393195
2026-05-06 11:29:56,MXF1!,5,2026-05-06 11:25:00,41284,41366,41280,41351,41347.0479166667,41427.0479166667,41547.0479166667,41237.0479166667,41147.0479166667,41417.076646318,41424.7544068015,0.8214569824
2026-05-06 11:34:58,MXF1!,5,2026-05-06 11:30:00,41353,41382,41327,41342,41348.3520833333,41428.3520833333,41548.3520833333,41238.3520833333,41148.3520833333,41414.1324641094,41423.1157056767,0.8179022387
2026-05-06 11:39:59,MXF1!,5,2026-05-06 11:35:00,41339,41359,41306,41333,41349.7270833333,41429.7270833333,41549.7270833333,41239.7270833333,41149.7270833333,41410.9507988502,41421.3312362573,0.8143600669
2026-05-06 11:44:56,MXF1!,5,2026-05-06 11:40:00,41332,41333,41279,41322,41351.1052083333,41431.1052083333,41551.1052083333,41241.1052083333,41151.1052083333,41407.4625322287,41419.3642810839,0.8101931283
2026-05-06 11:49:58,MXF1!,5,2026-05-06 11:45:00,41320,41342,41293,41295,41352.4,41432.4,41552.4,41242.4,41152.4,41403.0522368471,41416.9016220526,0.8009439327
2026-05-06 11:55:01,MXF1!,5,2026-05-06 11:50:00,41299,41328,41284,41303,41353.528125,41433.528125,41553.528125,41243.528125,41153.528125,41399.1286197159,41414.6461443882,0.802854233
2026-05-06 12:00:07,MXF1!,5,2026-05-06 11:55:00,41300,41358,41295,41335,41354.6177083333,41434.6177083333,41554.6177083333,41244.6177083333,41154.6177083333,41396.6137718839,41413.0689930141,0.8123920602
2026-05-06 12:05:00,MXF1!,5,2026-05-06 12:00:00,41330,41362,41307,41325,41355.6083333333,41435.6083333333,41555.6083333333,41245.6083333333,41155.6083333333,41393.8053886728,41411.3250525584,0.8085452578
2026-05-06 12:10:04,MXF1!,5,2026-05-06 12:05:00,41322,41367,41320,41336,41356.609375,41436.609375,41556.609375,41246.609375,41156.609375,41391.5385106856,41409.8334673592,0.811386137
2026-05-06 12:15:00,MXF1!,5,2026-05-06 12:10:00,41343,41354,41312,41354,41357.56875,41437.56875,41557.56875,41247.56875,41157.56875,41390.0664122273,41408.7278541442,0.8164446545
2026-05-06 12:20:02,MXF1!,5,2026-05-06 12:15:00,41353,41365,41288,41294,41358.4885416667,41438.4885416667,41558.4885416667,41248.4885416667,41158.4885416667,41386.2991019439,41406.4560154483,0.7966945654
2026-05-06 12:25:01,MXF1!,5,2026-05-06 12:20:00,41293,41340,41278,41293,41359.3041666667,41439.3041666667,41559.3041666667,41249.3041666667,41159.3041666667,41382.6403136324,41404.209361677,0.7957527867
2026-05-06 12:30:01,MXF1!,5,2026-05-06 12:25:00,41293,41342,41272,41333,41360.30625,41440.30625,41560.30625,41250.30625,41160.30625,41380.6936346664,41402.7992753072,0.8078469726
2026-05-06 12:35:00,MXF1!,5,2026-05-06 12:30:00,41332,41423,41328,41391,41361.65,41441.65,41561.65,41251.65,41161.65,41381.0978058559,41402.5656262912,0.8256282735
2026-05-06 12:40:00,MXF1!,5,2026-05-06 12:35:00,41392,41421,41336,41413,41362.8645833333,41442.8645833333,41562.8645833333,41252.8645833333,41162.8645833333,41382.348872293,41402.7722475528,0.8319155704
2026-05-06 12:45:01,MXF1!,5,2026-05-06 12:40:00,41411,41441,41371,41405,41364.165625,41444.165625,41564.165625,41254.165625,41164.165625,41383.2371518109,41402.8163614626,0.828646103
2026-05-06 12:50:01,MXF1!,5,2026-05-06 12:45:00,41406,41456,41400,41446,41365.7520833333,41445.7520833333,41565.7520833333,41255.7520833333,41165.7520833333,41385.6984399752,41403.6714830178,0.8409527236
2026-05-06 12:54:58,MXF1!,5,2026-05-06 12:50:00,41446,41462,41413,41454,41367.3802083333,41447.3802083333,41567.3802083333,41257.3802083333,41167.3802083333,41388.3769325252,41404.6680873145,0.8427718011
2026-05-06 12:59:59,MXF1!,5,2026-05-06 12:55:00,41455,41475,41415,41416,41369.0645833333,41449.0645833333,41569.0645833333,41259.0645833333,41169.0645833333,41389.4601900732,41404.8924816251,0.8299866009
2026-05-06 13:04:58,MXF1!,5,2026-05-06 13:00:00,41416,41426,41381,41408,41370.60625,41450.60625,41570.60625,41260.60625,41170.60625,41390.1872414429,41404.9540166424,0.8268123815
2026-05-06 13:09:59,MXF1!,5,2026-05-06 13:05:00,41404,41438,41393,41435,41372.2583333333,41452.2583333333,41572.2583333333,41262.2583333333,41172.2583333333,41391.9446045235,41405.5489866099,0.8347245859
2026-05-06 13:14:58,MXF1!,5,2026-05-06 13:10:00,41431,41498,41429,41492,41374.1197916667,41454.1197916667,41574.1197916667,41264.1197916667,41174.1197916667,41395.8683455226,41407.2608878651,0.8521171351
2026-05-06 13:19:58,MXF1!,5,2026-05-06 13:15:00,41490,41552,41481,41547,41376.3520833333,41456.3520833333,41576.3520833333,41266.3520833333,41176.3520833333,41401.7950770708,41410.0279989965,0.8688451111
2026-05-06 13:24:58,MXF1!,5,2026-05-06 13:20:00,41547,41551,41480,41487,41378.5010416667,41458.5010416667,41578.5010416667,41268.5010416667,41178.5010416667,41405.1364465974,41411.5521970362,0.8489977533
2026-05-06 13:29:58,MXF1!,5,2026-05-06 13:25:00,41489,41497,41450,41474,41380.3729166667,41460.3729166667,41580.3729166667,41270.3729166667,41180.3729166667,41407.8369781034,41412.7887871939,0.8441084681
2026-05-06 13:34:58,MXF1!,5,2026-05-06 13:30:00,41473,41511,41461,41466,41382.2135416667,41462.2135416667,41582.2135416667,41272.2135416667,41182.2135416667,41410.1178809229,41413.8424745762,0.8408165489
2026-05-06 13:39:58,MXF1!,5,2026-05-06 13:35:00,41465,41467,41432,41463,41384.0302083333,41464.0302083333,41584.0302083333,41274.0302083333,41184.0302083333,41412.1916895141,41414.8158909212,0.8391416257
2026-05-06 13:45:58,MXF1!,5,2026-05-06 13:40:00,41459,41540,41455,41511,41386.1833333333,41466.1833333333,41586.1833333333,41276.1833333333,41186.1833333333,41416.0665252194,41416.7205267446,0.8536451415
2026-05-06 15:04:58,MXF1!,5,2026-05-06 15:00:00,41436,41503,41413,41477,41388.1322916667,41468.1322916667,41588.1322916667,41278.1322916667,41188.1322916667,41418.45607325,41417.9141796803,0.8420910234
2026-05-06 15:10:02,MXF1!,5,2026-05-06 15:05:00,41477,41510,41471,41493,41390.2322916667,41470.2322916667,41590.2322916667,41280.2322916667,41190.2322916667,41421.3793644951,41419.4010276074,0.8464169923
2026-05-06 15:15:01,MXF1!,5,2026-05-06 15:10:00,41494,41499,41437,41443,41392.1447916667,41472.1447916667,41592.1447916667,41282.1447916667,41192.1447916667,41422.2272325542,41419.8683339914,0.8298147094
2026-05-06 15:20:00,MXF1!,5,2026-05-06 15:15:00,41441,41462,41430,41443,41393.953125,41473.953125,41593.953125,41283.953125,41193.953125,41423.0418508854,41420.3263867837,0.8291129041
