Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-11 19:15:01,MXF1!,5,2026-05-11 19:10:00,41847,41861,41833,41860,42069.5572916667,42149.5572916667,42269.5572916667,41959.5572916667,41869.5572916667,41880.5124537786,41941.9994998029,0.4909682273
2026-05-11 19:20:02,MXF1!,5,2026-05-11 19:15:00,41858,41866,41846,41864,42068.184375,42148.184375,42268.184375,41958.184375,41868.184375,41879.8649065716,41940.4549552523,0.493207573
2026-05-11 19:25:03,MXF1!,5,2026-05-11 19:20:00,41865,41877,41860,41867,42066.8010416667,42146.8010416667,42266.8010416667,41956.8010416667,41866.8010416667,41879.3604004315,41939.000401683,0.4947344422
2026-05-11 19:30:02,MXF1!,5,2026-05-11 19:25:00,41870,41903,41863,41891,42065.559375,42145.559375,42265.559375,41955.559375,41865.559375,41879.8168553166,41938.0498986794,0.5109762459
2026-05-11 19:35:02,MXF1!,5,2026-05-11 19:30:00,41891,41925,41889,41891,42064.6822916667,42144.6822916667,42264.6822916667,41954.6822916667,41864.6822916667,41880.25541001,41937.1182175174,0.510421921
2026-05-11 19:40:02,MXF1!,5,2026-05-11 19:35:00,41893,41911,41885,41892,42063.8197916667,42143.8197916667,42263.8197916667,41953.8197916667,41863.8197916667,41880.7159821665,41936.2247874675,0.5106033908
2026-05-11 19:45:06,MXF1!,5,2026-05-11 19:40:00,41888,41892,41876,41881,42062.6645833333,42142.6645833333,42262.6645833333,41952.6645833333,41862.6645833333,41880.7271201208,41935.1312273197,0.5023049978
2026-05-11 19:50:01,MXF1!,5,2026-05-11 19:45:00,41882,41897,41872,41888,42061.4385416667,42141.4385416667,42261.4385416667,41951.4385416667,41861.4385416667,41881.0123310964,41934.1979356896,0.5066833556
2026-05-11 19:55:02,MXF1!,5,2026-05-11 19:50:00,41890,41890,41861,41889,42060.0833333333,42140.0833333333,42260.0833333333,41950.0833333333,41860.0833333333,41881.3255730142,41933.3029270621,0.5067894062
2026-05-11 20:00:05,MXF1!,5,2026-05-11 19:55:00,41889,41915,41884,41914,42058.7645833333,42138.7645833333,42258.7645833333,41948.7645833333,41858.7645833333,41882.6069230921,41932.9206908826,0.5239746629
2026-05-11 20:05:02,MXF1!,5,2026-05-11 20:00:00,41911,41929,41877,41886,42057.4302083333,42137.4302083333,42257.4302083333,41947.4302083333,41857.4302083333,41882.7399849316,41931.9915682909,0.503436702
2026-05-11 20:10:06,MXF1!,5,2026-05-11 20:05:00,41886,41886,41856,41867,42055.6791666667,42135.6791666667,42255.6791666667,41945.6791666667,41855.6791666667,41882.1227306206,41930.7046065426,0.4892638258
2026-05-11 20:15:09,MXF1!,5,2026-05-11 20:10:00,41864,41874,41848,41870,42054.0052083333,42134.0052083333,42254.0052083333,41944.0052083333,41854.0052083333,41881.6473294198,41929.5025351259,0.4908391729
2026-05-11 20:20:02,MXF1!,5,2026-05-11 20:15:00,41870,41900,41865,41883,42052.6614583333,42132.6614583333,42252.6614583333,41942.6614583333,41852.6614583333,41881.7003753249,41928.5816928461,0.4996176423
2026-05-11 20:25:05,MXF1!,5,2026-05-11 20:20:00,41881,41909,41859,41895,42051.1979166667,42131.1979166667,42251.1979166667,41941.1979166667,41851.1979166667,41882.2219292337,41927.9167088294,0.5077033098
2026-05-11 20:30:01,MXF1!,5,2026-05-11 20:25:00,41894,41922,41883,41913,42049.7822916667,42129.7822916667,42249.7822916667,41939.7822916667,41849.7822916667,41883.428912401,41927.6213284565,0.5201562595
2026-05-11 20:35:04,MXF1!,5,2026-05-11 20:30:00,41910,41938,41909,41930,42048.5239583333,42128.5239583333,42248.5239583333,41938.5239583333,41848.5239583333,41885.2552295617,41927.6684308633,0.5319353794
2026-05-11 20:40:02,MXF1!,5,2026-05-11 20:35:00,41933,41952,41915,41923,42047.1166666667,42127.1166666667,42247.1166666667,41937.1166666667,41847.1166666667,41886.7354166378,41927.5759866878,0.5263346782
2026-05-11 20:45:06,MXF1!,5,2026-05-11 20:40:00,41925,41930,41893,41895,42045.7770833333,42125.7770833333,42245.7770833333,41935.7770833333,41845.7770833333,41887.0595179461,41926.9309176445,0.5054202552
2026-05-11 20:50:02,MXF1!,5,2026-05-11 20:45:00,41892,41918,41834,41878,42044.21875,42124.21875,42244.21875,41934.21875,41844.21875,41886.7042427325,41925.9619885822,0.4924541711
2026-05-11 20:55:01,MXF1!,5,2026-05-11 20:50:00,41879,41887,41862,41885,42042.5739583333,42122.5739583333,42242.5739583333,41932.5739583333,41842.5739583333,41886.6374096842,41925.1508600954,0.4969996205
2026-05-11 21:00:00,MXF1!,5,2026-05-11 20:55:00,41885,41919,41873,41918,42041.0364583333,42121.0364583333,42241.0364583333,41931.0364583333,41841.0364583333,41887.8673151868,41925.0092589054,0.5206271866
2026-05-11 21:05:04,MXF1!,5,2026-05-11 21:00:00,41916,41945,41910,41937,42039.5375,42119.5375,42239.5375,41929.5375,41839.5375,41889.7940871402,41925.2466993232,0.5340397495
2026-05-11 21:10:04,MXF1!,5,2026-05-11 21:05:00,41937,41978,41932,41963,42038.2135416667,42118.2135416667,42238.2135416667,41928.2135416667,41838.2135416667,41892.6649072524,41925.9942894356,0.5526719616
2026-05-11 21:15:02,MXF1!,5,2026-05-11 21:10:00,41961,41990,41960,41988,42037.09375,42117.09375,42237.09375,41927.09375,41837.09375,41896.4035383405,41927.2221252883,0.5706351948
2026-05-11 21:20:02,MXF1!,5,2026-05-11 21:15:00,41988,42014,41981,41986,42035.96875,42115.96875,42235.96875,41925.96875,41835.96875,41899.9171250723,41928.3860435995,0.5686672546
2026-05-11 21:25:01,MXF1!,5,2026-05-11 21:20:00,41985,42003,41982,41988,42034.753125,42114.753125,42234.753125,41924.753125,41834.753125,41903.3713554616,41929.5665179836,0.569665838
2026-05-11 21:30:01,MXF1!,5,2026-05-11 21:25:00,41987,42041,41987,42040,42033.596875,42113.596875,42233.596875,41923.596875,41833.596875,41908.7293415219,41931.7533196077,0.6079310135
2026-05-11 21:35:01,MXF1!,5,2026-05-11 21:30:00,42040,42147,42037,42104,42032.8864583333,42112.8864583333,42232.8864583333,41922.8864583333,41832.8864583333,41916.3870144034,41935.164144962,0.6553370391
2026-05-11 21:40:01,MXF1!,5,2026-05-11 21:35:00,42105,42106,41939,42004,42031.6989583333,42111.6989583333,42231.6989583333,41921.6989583333,41831.6989583333,41919.8228177601,41936.5272312004,0.5800357301
2026-05-11 21:45:01,MXF1!,5,2026-05-11 21:40:00,42007,42021,41966,41999,42030.46875,42110.46875,42230.46875,41920.46875,41830.46875,41922.9278052989,41937.7643157311,0.5758041831
2026-05-11 21:50:02,MXF1!,5,2026-05-11 21:45:00,42000,42044,41958,41995,42029.26875,42109.26875,42229.26875,41919.26875,41829.26875,41925.7541658755,41938.8976956176,0.5723103734
2026-05-11 21:55:02,MXF1!,5,2026-05-11 21:50:00,41992,42006,41918,41942,42028.0677083333,42108.0677083333,42228.0677083333,41918.0677083333,41828.0677083333,41926.3912574097,41938.9591273875,0.5317363776
2026-05-11 22:00:03,MXF1!,5,2026-05-11 21:55:00,41939,41950,41839,41852,42026.6510416667,42106.6510416667,42226.6510416667,41916.6510416667,41826.6510416667,41923.4739531976,41937.237164469,0.4628735447
2026-05-11 22:05:01,MXF1!,5,2026-05-11 22:00:00,41849,41995,41842,41955,42025.503125,42105.503125,42225.503125,41915.503125,41825.503125,41924.7102687585,41937.5889037864,0.5405492377
2026-05-11 22:10:04,MXF1!,5,2026-05-11 22:05:00,41955,42014,41951,41995,42024.85,42104.85,42224.85,41914.85,41824.85,41927.4667288072,41938.7257571768,0.5705305464
2026-05-11 22:15:03,MXF1!,5,2026-05-11 22:10:00,41997,42050,41962,42025,42024.228125,42104.228125,42224.228125,41914.228125,41824.228125,41931.2915629716,41940.4341580248,0.5930113773
2026-05-11 22:20:04,MXF1!,5,2026-05-11 22:15:00,42027,42052,42004,42049,42023.5770833333,42103.5770833333,42223.5770833333,41913.5770833333,41823.5770833333,41935.90758011,41942.5839766777,0.610997368
2026-05-11 22:25:01,MXF1!,5,2026-05-11 22:20:00,42048,42074,42032,42042,42022.9083333333,42102.9083333333,42222.9083333333,41912.9083333333,41822.9083333333,41940.0680671645,41944.5526108029,0.6051859727
2026-05-11 22:30:02,MXF1!,5,2026-05-11 22:25:00,42042,42051,41924,41937,42021.746875,42101.746875,42221.746875,41911.746875,41821.746875,41939.9477508051,41944.4030541534,0.5235618624
2026-05-11 22:35:03,MXF1!,5,2026-05-11 22:30:00,41938,41996,41887,41989,42020.4708333333,42100.4708333333,42220.4708333333,41910.4708333333,41820.4708333333,41941.8713684206,41945.2861619919,0.5633187333
2026-05-11 22:40:01,MXF1!,5,2026-05-11 22:35:00,41992,42043,41971,42040,42019.5166666667,42099.5166666667,42219.5166666667,41909.5166666667,41819.5166666667,41945.7195500511,41947.1616835366,0.6024848281
2026-05-11 22:45:02,MXF1!,5,2026-05-11 22:40:00,42042,42113,42026,42100,42018.8822916667,42098.8822916667,42218.8822916667,41908.8822916667,41818.8822916667,41951.7697637746,41950.1881848527,0.6488626647
2026-05-11 22:50:01,MXF1!,5,2026-05-11 22:45:00,42101,42138,42077,42109,42018.35625,42098.35625,42218.35625,41908.35625,41818.35625,41957.9356553913,41953.3329732715,0.6555791575
2026-05-11 22:55:00,MXF1!,5,2026-05-11 22:50:00,42113,42217,42103,42192,42018.2291666667,42098.2291666667,42218.2291666667,41908.2291666667,41818.2291666667,41967.1146492975,41958.0590530087,0.7204210603
2026-05-11 23:00:02,MXF1!,5,2026-05-11 22:55:00,42192,42204,42145,42159,42018.109375,42098.109375,42218.109375,41908.109375,41818.109375,41974.6395650113,41962.038081662,0.694231478
2026-05-11 23:05:01,MXF1!,5,2026-05-11 23:00:00,42158,42235,42158,42215,42017.9916666667,42097.9916666667,42217.9916666667,41907.9916666667,41817.9916666667,41984.0654644227,41967.0472285598,0.7383259343
2026-05-11 23:10:01,MXF1!,5,2026-05-11 23:05:00,42216,42220,42174,42213,42017.8322916667,42097.8322916667,42217.8322916667,41907.8322916667,41817.8322916667,41993.0432893473,41971.9175804695,0.7366146196
2026-05-11 23:15:01,MXF1!,5,2026-05-11 23:10:00,42211,42218,42162,42171,42017.5802083333,42097.5802083333,42217.5802083333,41907.5802083333,41817.5802083333,42000.0219838827,41975.8598065988,0.7030743555
2026-05-11 23:20:01,MXF1!,5,2026-05-11 23:15:00,42169,42198,42145,42181,42017.3916666667,42097.3916666667,42217.3916666667,41907.3916666667,41817.3916666667,42007.1191609853,41979.9219886464,0.710966362
2026-05-11 23:24:59,MXF1!,5,2026-05-11 23:20:00,42181,42244,42172,42237,42017.2822916667,42097.2822916667,42217.2822916667,41907.2822916667,41817.2822916667,42016.1340958486,41985.0126423365,0.7558407115
2026-05-11 23:30:00,MXF1!,5,2026-05-11 23:25:00,42241,42275,42230,42273,42017.3625,42097.3625,42217.3625,41907.3625,41817.3625,42026.2072685604,41990.7153622903,0.7848063647
2026-05-11 23:35:03,MXF1!,5,2026-05-11 23:30:00,42272,42287,42244,42261,42017.5510416667,42097.5510416667,42217.5510416667,41907.5510416667,41817.5510416667,42035.4148266561,41996.067533334,0.7750752763
2026-05-11 23:39:59,MXF1!,5,2026-05-11 23:35:00,42261,42269,42232,42244,42017.7427083333,42097.7427083333,42217.7427083333,41907.7427083333,41817.7427083333,42043.5946373755,42000.9770871294,0.7612399374
2026-05-11 23:44:58,MXF1!,5,2026-05-11 23:40:00,42244,42262,42209,42224,42017.9510416667,42097.9510416667,42217.9510416667,41907.9510416667,41817.9510416667,42050.6693574784,42005.3933824338,0.7448973566
2026-05-11 23:49:58,MXF1!,5,2026-05-11 23:45:00,42220,42260,42212,42259,42018.2177083333,42098.2177083333,42218.2177083333,41908.2177083333,41818.2177083333,42058.8391865969,42010.4152956529,0.7734286395
2026-05-11 23:54:59,MXF1!,5,2026-05-11 23:50:00,42257,42297,42242,42287,42018.5666666667,42098.5666666667,42218.5666666667,41908.5666666667,41818.5666666667,42067.7866694754,42015.8922204914,0.7963450276
2026-05-12 00:00:01,MXF1!,5,2026-05-11 23:55:00,42289,42293,42251,42257,42018.9979166667,42098.9979166667,42218.9979166667,41908.9979166667,41818.9979166667,42075.2068000843,42020.6666319669,0.7715886299
2026-05-12 00:05:02,MXF1!,5,2026-05-12 00:00:00,42259,42291,42259,42291,42019.3979166667,42099.3979166667,42219.3979166667,41909.3979166667,41819.3979166667,42083.6692785123,42026.0197679675,0.7996492315
2026-05-12 00:10:00,MXF1!,5,2026-05-12 00:05:00,42291,42336,42283,42317,42019.8947916667,42099.8947916667,42219.8947916667,41909.8947916667,41819.8947916667,42092.8195028844,42031.7817527602,0.821101159
2026-05-12 00:15:02,MXF1!,5,2026-05-12 00:10:00,42318,42365,42318,42364,42020.4604166667,42100.4604166667,42220.4604166667,41910.4604166667,41820.4604166667,42103.454032183,42038.3603319135,0.8599409133
2026-05-12 00:20:05,MXF1!,5,2026-05-12 00:15:00,42361,42364,42305,42313,42020.9291666667,42100.9291666667,42220.9291666667,41910.9291666667,41820.9291666667,42111.671521117,42043.7987411825,0.8172225095
2026-05-12 00:25:05,MXF1!,5,2026-05-12 00:20:00,42312,42316,42286,42293,42021.2802083333,42101.2802083333,42221.2802083333,41911.2802083333,41821.2802083333,42118.7824418575,42048.733419575,0.8001996122
2026-05-12 00:30:03,MXF1!,5,2026-05-12 00:25:00,42297,42310,42271,42280,42021.6958333333,42101.6958333333,42221.6958333333,41911.6958333333,41821.6958333333,42125.1046990396,42053.312955821,0.7890026121
2026-05-12 00:35:01,MXF1!,5,2026-05-12 00:30:00,42279,42305,42274,42287,42022.1666666667,42102.1666666667,42222.1666666667,41912.1666666667,41822.1666666667,42131.4535343714,42057.9404220424,0.7945454673
2026-05-12 00:40:02,MXF1!,5,2026-05-12 00:35:00,42286,42293,42258,42262,42022.434375,42102.434375,42222.434375,41912.434375,41822.434375,42136.5730036117,42061.9812057643,0.7732902654
2026-05-12 00:45:01,MXF1!,5,2026-05-12 00:40:00,42261,42261,42163,42222,42022.3864583333,42102.3864583333,42222.3864583333,41912.3864583333,41822.3864583333,42139.9230819015,42065.1498947591,0.7393623564
2026-05-12 00:50:01,MXF1!,5,2026-05-12 00:45:00,42223,42245,42194,42214,42022.4229166667,42102.4229166667,42222.4229166667,41912.4229166667,41822.4229166667,42142.8280590818,42068.0974215955,0.7323450979
2026-05-12 00:55:01,MXF1!,5,2026-05-12 00:50:00,42213,42242,42200,42224,42022.5645833333,42102.5645833333,42222.5645833333,41912.5645833333,41822.5645833333,42146.0112724511,42071.1846013659,0.7405195776
2026-05-12 01:00:03,MXF1!,5,2026-05-12 00:55:00,42222,42241,42210,42228,42022.54375,42102.54375,42222.54375,41912.54375,41822.54375,42149.2265166687,42074.2898567844,0.7436317765
2026-05-12 01:04:57,MXF1!,5,2026-05-12 01:00:00,42229,42265,42228,42245,42022.5708333333,42102.5708333333,42222.5708333333,41912.5708333333,41822.5708333333,42152.9823395445,42077.67025566,0.7577534298
2026-05-12 01:10:01,MXF1!,5,2026-05-12 01:05:00,42250,42254,42220,42243,42022.5322916667,42102.5322916667,42222.5322916667,41912.5322916667,41822.5322916667,42156.5124438761,42080.9441119835,0.7556770907
2026-05-12 01:14:58,MXF1!,5,2026-05-12 01:10:00,42242,42242,42208,42221,42022.4239583333,42102.4239583333,42222.4239583333,41912.4239583333,41822.4239583333,42159.0413676456,42083.7174959046,0.7365620975
2026-05-12 01:20:01,MXF1!,5,2026-05-12 01:15:00,42220,42238,42201,42207,42022.2770833333,42102.2770833333,42222.2770833333,41912.2770833333,41822.2770833333,42160.9220983262,42086.1587336095,0.7242555671
2026-05-12 01:24:57,MXF1!,5,2026-05-12 01:20:00,42205,42267,42202,42265,42022.296875,42102.296875,42222.296875,41912.296875,41822.296875,42165.0035846663,42089.7001448252,0.7735726459
2026-05-12 01:29:58,MXF1!,5,2026-05-12 01:25:00,42264,42290,42264,42283,42022.43125,42102.43125,42222.43125,41912.43125,41822.43125,42169.6308950716,42093.5278647296,0.7886344818
2026-05-12 01:34:57,MXF1!,5,2026-05-12 01:30:00,42282,42305,42270,42275,42022.5708333333,42102.5708333333,42222.5708333333,41912.5708333333,41822.5708333333,42173.7630168335,42097.1213723587,0.7814235706
2026-05-12 01:39:58,MXF1!,5,2026-05-12 01:35:00,42274,42330,42274,42307,42022.840625,42102.840625,42222.840625,41912.840625,41822.840625,42178.9879965655,42101.2773847873,0.80853994
2026-05-12 01:45:05,MXF1!,5,2026-05-12 01:40:00,42310,42321,42305,42306,42023.0614583333,42103.0614583333,42223.0614583333,41913.0614583333,41823.0614583333,42183.9688594453,42105.3312979598,0.8072455817
2026-05-12 01:49:58,MXF1!,5,2026-05-12 01:45:00,42306,42319,42302,42304,42023.2270833333,42103.2270833333,42223.2270833333,41913.2270833333,41823.2270833333,42188.6759629965,42109.2653316636,0.8050974827
2026-05-12 01:54:58,MXF1!,5,2026-05-12 01:50:00,42304,42315,42285,42286,42023.3104166667,42103.3104166667,42223.3104166667,41913.3104166667,41823.3104166667,42192.4925918986,42112.7650280663,0.789050892
2026-05-12 01:59:57,MXF1!,5,2026-05-12 01:55:00,42286,42302,42272,42275,42023.2666666667,42103.2666666667,42223.2666666667,41913.2666666667,41823.2666666667,42195.72817653,42115.9776017679,0.7790490379
2026-05-12 02:04:57,MXF1!,5,2026-05-12 02:00:00,42275,42309,42275,42306,42023.7697916667,42103.7697916667,42223.7697916667,41913.7697916667,41823.7697916667,42200.0525617641,42119.7404215349,0.8053730097
2026-05-12 02:09:57,MXF1!,5,2026-05-12 02:05:00,42308,42331,42307,42325,42025.1333333333,42105.1333333333,42225.1333333333,41915.1333333333,41825.1333333333,42204.9524613028,42123.8049676431,0.8212906428
2026-05-12 02:15:06,MXF1!,5,2026-05-12 02:10:00,42328,42347,42325,42329,42027.334375,42107.334375,42227.334375,41917.334375,41827.334375,42209.8170706634,42127.8682356106,0.8243079972
2026-05-12 02:19:58,MXF1!,5,2026-05-12 02:15:00,42326,42332,42316,42323,42029.5114583333,42109.5114583333,42229.5114583333,41919.5114583333,41829.5114583333,42214.2556169119,42131.732230945,0.8187482918
2026-05-12 02:25:01,MXF1!,5,2026-05-12 02:20:00,42319,42324,42295,42318,42031.4729166667,42111.4729166667,42231.4729166667,41921.4729166667,41831.4729166667,42218.3240240919,42135.4207016194,0.8139313813
2026-05-12 02:30:00,MXF1!,5,2026-05-12 02:25:00,42318,42333,42317,42327,42033.2145833333,42113.2145833333,42233.2145833333,41923.2145833333,41833.2145833333,42222.5858270687,42139.2143510923,0.8212663437
2026-05-12 02:35:00,MXF1!,5,2026-05-12 02:30:00,42326,42333,42315,42320,42034.7072916667,42114.7072916667,42234.7072916667,41924.7072916667,41834.7072916667,42226.405990713,42142.794264932,0.814679502
2026-05-12 02:39:56,MXF1!,5,2026-05-12 02:35:00,42322,42330,42298,42300,42035.9583333333,42115.9583333333,42235.9583333333,41925.9583333333,41835.9583333333,42229.2920302929,42145.9072497848,0.7968326627
2026-05-12 02:45:00,MXF1!,5,2026-05-12 02:40:00,42301,42307,42285,42297,42037.0510416667,42117.0510416667,42237.0510416667,41927.0510416667,41837.0510416667,42231.9472447912,42148.8991854327,0.793866677
2026-05-12 02:49:57,MXF1!,5,2026-05-12 02:45:00,42293,42300,42281,42293,42038.109375,42118.109375,42238.109375,41928.109375,41838.109375,42234.3414704857,42151.7526669092,0.7900071414
2026-05-12 02:55:00,MXF1!,5,2026-05-12 02:50:00,42292,42310,42289,42292,42039.0791666667,42119.0791666667,42239.0791666667,41929.0791666667,41839.0791666667,42236.6025892902,42154.5298418219,0.7887278962
2026-05-12 03:00:03,MXF1!,5,2026-05-12 02:55:00,42292,42303,42252,42254,42040.0666666667,42120.0666666667,42240.0666666667,41930.0666666667,41840.0666666667,42237.2848406906,42156.4995479245,0.754961609
2026-05-12 03:04:58,MXF1!,5,2026-05-12 03:00:00,42253,42285,42249,42261,42041.2479166667,42121.2479166667,42241.2479166667,41931.2479166667,41841.2479166667,42238.214846938,42158.5688638072,0.7606777375
2026-05-12 03:09:57,MXF1!,5,2026-05-12 03:05:00,42263,42311,42259,42303,42042.5802083333,42122.5802083333,42242.5802083333,41932.5802083333,41842.5802083333,42240.7554411757,42161.428886306,0.7972317112
