Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-26 17:57:01,MXF1!,3,2026-05-26 17:54:00,44063,44087,44062,44082,44092.6458333333,44172.6458333333,44292.6458333333,43982.6458333333,43892.6458333333,43978.0789957817,43950.9614063468,0.7309999025
2026-05-26 18:00:03,MXF1!,3,2026-05-26 17:57:00,44083,44085,44071,44072,44092.6166666667,44172.6166666667,44292.6166666667,43982.6166666667,43892.6166666667,43981.7621724177,43953.3582101815,0.7276683923
2026-05-26 18:03:02,MXF1!,3,2026-05-26 18:00:00,44071,44084,44071,44072,44092.6270833333,44172.6270833333,44292.6270833333,43982.6270833333,43892.6270833333,43985.3009107543,43955.7075525541,0.7272673893
2026-05-26 18:06:02,MXF1!,3,2026-05-26 18:03:00,44072,44075,44053,44062,44092.6041666667,44172.6041666667,44292.6041666667,43982.6041666667,43892.6041666667,43988.3087181757,43957.8123534937,0.7239188742
2026-05-26 18:09:01,MXF1!,3,2026-05-26 18:06:00,44062,44082,44062,44077,44092.5364583333,44172.5364583333,44292.5364583333,43982.5364583333,43892.5364583333,43991.786807659,43960.1725049096,0.7279360048
2026-05-26 18:12:00,MXF1!,3,2026-05-26 18:09:00,44076,44099,44068,44097,44092.4541666667,44172.4541666667,44292.4541666667,43982.4541666667,43892.4541666667,43995.9128152018,43962.881960258,0.7334394898
2026-05-26 18:15:03,MXF1!,3,2026-05-26 18:12:00,44099,44121,44094,44120,44092.4322916667,44172.4322916667,44292.4322916667,43982.4322916667,43892.4322916667,44000.7789793115,43965.9932085697,0.7398254417
2026-05-26 18:18:01,MXF1!,3,2026-05-26 18:15:00,44120,44136,44110,44127,44092.5041666667,44172.5041666667,44292.5041666667,43982.5041666667,43892.5041666667,44005.7288232601,43969.1814618653,0.7414813468
2026-05-26 18:21:02,MXF1!,3,2026-05-26 18:18:00,44129,44148,44117,44133,44092.59375,44172.59375,44292.59375,43982.59375,43892.59375,44010.7198497989,43972.4253933135,0.7428387786
2026-05-26 18:24:00,MXF1!,3,2026-05-26 18:21:00,44133,44155,44132,44140,44092.7458333333,44172.7458333333,44292.7458333333,43982.7458333333,43892.7458333333,44015.7896596107,43975.7437023568,0.7444941382
2026-05-26 18:27:01,MXF1!,3,2026-05-26 18:24:00,44143,44154,44135,44136,44092.915625,44172.915625,44292.915625,43982.915625,43892.915625,44020.5037906064,43978.9170943894,0.7428846164
2026-05-26 18:30:01,MXF1!,3,2026-05-26 18:27:00,44136,44173,44128,44162,44093.109375,44173.109375,44293.109375,43983.109375,43893.109375,44026.052661563,43982.5424984609,0.7502032986
2026-05-26 18:33:01,MXF1!,3,2026-05-26 18:30:00,44159,44195,44158,44178,44093.409375,44173.409375,44293.409375,43983.409375,43893.409375,44032.0113807174,43986.4129440359,0.7545479894
2026-05-26 18:36:01,MXF1!,3,2026-05-26 18:33:00,44180,44185,44164,44165,44093.6541666667,44173.6541666667,44293.6541666667,43983.6541666667,43893.6541666667,44037.2266206892,43989.9493213817,0.7502500015
2026-05-26 18:39:01,MXF1!,3,2026-05-26 18:36:00,44170,44175,44158,44160,44093.9125,44173.9125,44293.9125,43983.9125,43893.9125,44042.0412630151,43993.3166615524,0.7483392984
2026-05-26 18:42:03,MXF1!,3,2026-05-26 18:39:00,44158,44169,44147,44163,44094.1364583333,44174.1364583333,44294.1364583333,43984.1364583333,43894.1364583333,44046.7847428969,43996.6767276603,0.7488256299
2026-05-26 18:45:04,MXF1!,3,2026-05-26 18:42:00,44161,44164,44141,44144,44094.365625,44174.365625,44294.365625,43984.365625,43894.365625,44050.5971059205,43999.5940201818,0.7427248984
2026-05-26 18:48:03,MXF1!,3,2026-05-26 18:45:00,44144,44159,44141,44146,44094.5895833333,44174.5895833333,44294.5895833333,43984.5895833333,43894.5895833333,44054.3383958844,44002.4931484951,0.7429183571
2026-05-26 18:51:03,MXF1!,3,2026-05-26 18:48:00,44147,44163,44146,44158,44094.8208333333,44174.8208333333,44294.8208333333,43984.8208333333,43894.8208333333,44058.4035568302,44005.5724920892,0.7461127135
2026-05-26 18:54:03,MXF1!,3,2026-05-26 18:51:00,44156,44159,44136,44138,44094.978125,44174.978125,44294.978125,43984.978125,43894.978125,44061.5249859741,44008.1948189786,0.7396904453
2026-05-26 18:56:58,MXF1!,3,2026-05-26 18:54:00,44138,44144,44119,44124,44095.028125,44175.028125,44295.028125,43985.028125,43895.028125,44063.9749865241,44010.48799088,0.7350698723
2026-05-26 19:00:05,MXF1!,3,2026-05-26 18:57:00,44124,44138,44109,44110,44094.9854166667,44174.9854166667,44294.9854166667,43984.9854166667,43894.9854166667,44065.7798890134,44012.458525714,0.7304480966
2026-05-26 19:03:01,MXF1!,3,2026-05-26 19:00:00,44110,44144,44110,44126,44094.8708333333,44174.8708333333,44294.8708333333,43984.8708333333,43894.8708333333,44068.1414619932,44014.7068717395,0.7348925511
2026-05-26 19:06:00,MXF1!,3,2026-05-26 19:03:00,44122,44133,44116,44125,44094.725,44174.725,44294.725,43984.725,43894.725,44070.3712085817,44016.8908940813,0.7341954839
2026-05-26 19:08:59,MXF1!,3,2026-05-26 19:06:00,44123,44131,44122,44129,44094.471875,44174.471875,44294.471875,43984.471875,43894.471875,44072.6703768726,44019.1108763767,0.7350137747
2026-05-26 19:12:00,MXF1!,3,2026-05-26 19:09:00,44130,44141,44127,44133,44094.13125,44174.13125,44294.13125,43984.13125,43894.13125,44075.0362444463,44021.3661065475,0.7358356798
2026-05-26 19:14:59,MXF1!,3,2026-05-26 19:12:00,44132,44132,44107,44107,44093.734375,44173.734375,44293.734375,43983.734375,43893.734375,44076.2897250562,44023.0618272099,0.7275354036
2026-05-26 19:18:01,MXF1!,3,2026-05-26 19:15:00,44108,44144,44104,44141,44093.3552083333,44173.3552083333,44293.3552083333,43983.3552083333,43893.3552083333,44078.8273828972,44025.3972365721,0.7375086162
2026-05-26 19:21:08,MXF1!,3,2026-05-26 19:18:00,44141,44141,44129,44134,44093.01875,44173.01875,44293.01875,43983.01875,43893.01875,44080.9910149404,44027.5477863429,0.7349861286
2026-05-26 19:23:58,MXF1!,3,2026-05-26 19:21:00,44137,44144,44137,44138,44092.6791666667,44172.6791666667,44292.6791666667,43982.6791666667,43892.6791666667,44083.2266614133,44029.7349588906,0.7358218375
2026-05-26 19:27:01,MXF1!,3,2026-05-26 19:24:00,44137,44152,44137,44143,44092.2989583333,44172.2989583333,44292.2989583333,43982.2989583333,43892.2989583333,44085.5707139069,44031.9778309918,0.7369684454
2026-05-26 19:30:03,MXF1!,3,2026-05-26 19:27:00,44144,44154,44142,44148,44091.8916666667,44171.8916666667,44291.8916666667,43981.8916666667,43891.8916666667,44088.0189212047,44034.275299685,0.7381189084
2026-05-26 19:33:00,MXF1!,3,2026-05-26 19:30:00,44145,44168,44143,44168,44091.490625,44171.490625,44291.490625,43981.490625,43891.490625,44091.1554340986,44036.9233135526,0.7438766448
2026-05-26 19:36:00,MXF1!,3,2026-05-26 19:33:00,44167,44168,44073,44080,44091.1541666667,44171.1541666667,44291.1541666667,43981.1541666667,43891.1541666667,44090.7179660948,44037.7763172447,0.7164170652
2026-05-26 19:38:59,MXF1!,3,2026-05-26 19:36:00,44080,44109,44053,44100,44090.7510416667,44170.7510416667,44290.7510416667,43980.7510416667,43890.7510416667,44091.0819674244,44039.0084693784,0.7222027244
2026-05-26 19:42:00,MXF1!,3,2026-05-26 19:39:00,44100,44120,44094,44117,44090.3614583333,44170.3614583333,44290.3614583333,43980.3614583333,43890.3614583333,44092.0983608587,44040.5528561234,0.7270698094
2026-05-26 19:45:00,MXF1!,3,2026-05-26 19:42:00,44117,44124,44101,44120,44089.990625,44169.990625,44289.990625,43979.990625,43889.990625,44093.1925427858,44042.1260668932,0.7276207799
2026-05-26 19:48:01,MXF1!,3,2026-05-26 19:45:00,44120,44133,44112,44130,44089.6802083333,44169.6802083333,44289.6802083333,43979.6802083333,43889.6802083333,44094.6359724805,44043.8661447765,0.73034043
2026-05-26 19:50:58,MXF1!,3,2026-05-26 19:48:00,44130,44143,44117,44141,44089.3520833333,44169.3520833333,44289.3520833333,43979.3520833333,43889.3520833333,44096.4541696381,44045.7895874542,0.7333722958
2026-05-26 19:53:59,MXF1!,3,2026-05-26 19:51:00,44142,44148,44135,44137,44089.0020833333,44169.0020833333,44289.0020833333,43979.0020833333,43889.0020833333,44098.0442022013,44047.5957342373,0.7317483498
2026-05-26 19:57:02,MXF1!,3,2026-05-26 19:54:00,44135,44145,44130,44143,44088.65,44168.65,44288.65,43978.65,43888.65,44099.807174664,44049.4849276188,0.7332367024
2026-05-26 20:00:00,MXF1!,3,2026-05-26 19:57:00,44143,44144,44128,44128,44088.2958333333,44168.2958333333,44288.2958333333,43978.2958333333,43888.2958333333,44100.9127756576,44051.0396815273,0.7281768166
2026-05-26 20:03:01,MXF1!,3,2026-05-26 20:00:00,44128,44137,44120,44127,44087.921875,44167.921875,44287.921875,43977.921875,43887.921875,44101.9358040632,44052.5438462495,0.7274281994
2026-05-26 20:06:01,MXF1!,3,2026-05-26 20:03:00,44128,44144,44123,44134,44087.5114583333,44167.5114583333,44287.5114583333,43977.5114583333,43887.5114583333,44103.1932235117,44054.1568393931,0.7291820328
2026-05-26 20:08:58,MXF1!,3,2026-05-26 20:06:00,44135,44142,44083,44088,44087.08125,44167.08125,44287.08125,43977.08125,43887.08125,44102.597410825,44054.8270009893,0.7143696125
2026-05-26 20:11:58,MXF1!,3,2026-05-26 20:09:00,44091,44128,44078,44112,44086.6645833333,44166.6645833333,44286.6645833333,43976.6645833333,43886.6645833333,44102.9661398122,44055.9591395836,0.7214776509
2026-05-26 20:14:58,MXF1!,3,2026-05-26 20:12:00,44113,44130,44111,44121,44086.253125,44166.253125,44286.253125,43976.253125,43886.253125,44103.6733500156,44057.2470774136,0.7238967306
2026-05-26 20:17:58,MXF1!,3,2026-05-26 20:15:00,44119,44128,44112,44122,44085.628125,44165.628125,44285.628125,43975.628125,43885.628125,44104.3920421719,44058.5293135044,0.7238193327
2026-05-26 20:20:58,MXF1!,3,2026-05-26 20:18:00,44123,44140,44116,44137,44085.021875,44165.021875,44285.021875,43975.021875,43885.021875,44105.6707856161,44060.0831884845,0.7281625337
2026-05-26 20:23:58,MXF1!,3,2026-05-26 20:21:00,44137,44147,44126,44127,44084.4385416667,44164.4385416667,44284.4385416667,43974.4385416667,43884.4385416667,44106.5072253959,44061.4082738611,0.7246278179
2026-05-26 20:26:57,MXF1!,3,2026-05-26 20:24:00,44130,44158,44123,44156,44083.84375,44163.84375,44283.84375,43973.84375,43883.84375,44108.4481185176,44063.281377349,0.7333833796
2026-05-26 20:30:02,MXF1!,3,2026-05-26 20:27:00,44157,44161,44139,44154,44083.3197916667,44163.3197916667,44283.3197916667,43973.3197916667,43883.3197916667,44110.2344668111,44065.0777857183,0.7323329877
2026-05-26 20:33:03,MXF1!,3,2026-05-26 20:30:00,44152,44165,44145,44157,44082.7729166667,44162.7729166667,44282.7729166667,43972.7729166667,43882.7729166667,44112.0684092891,44066.8980275853,0.7328617528
2026-05-26 20:36:04,MXF1!,3,2026-05-26 20:33:00,44158,44175,44155,44159,44082.3427083333,44162.3427083333,44282.3427083333,43972.3427083333,43882.3427083333,44113.9088638267,44068.7218290192,0.7330664813
2026-05-26 20:39:01,MXF1!,3,2026-05-26 20:36:00,44159,44163,44151,44153,44081.8583333333,44161.8583333333,44281.8583333333,43971.8583333333,43881.8583333333,44115.441849559,44070.3907036921,0.7307441745
2026-05-26 20:42:03,MXF1!,3,2026-05-26 20:39:00,44155,44170,44155,44166,44081.4104166667,44161.4104166667,44281.4104166667,43971.4104166667,43881.4104166667,44117.4245221253,44072.2839570843,0.7344568612
2026-05-26 20:45:08,MXF1!,3,2026-05-26 20:42:00,44168,44196,44168,44171,44081.053125,44161.053125,44281.053125,43971.053125,43881.053125,44119.5255212577,44074.2387302114,0.7356402353
2026-05-26 20:48:00,MXF1!,3,2026-05-26 20:45:00,44172,44186,44168,44171,44080.6489583333,44160.6489583333,44280.6489583333,43970.6489583333,43880.6489583333,44121.5441282672,44076.1547949597,0.7352187585
2026-05-26 20:51:01,MXF1!,3,2026-05-26 20:48:00,44173,44186,44172,44184,44080.2625,44160.2625,44280.2625,43970.2625,43880.2625,44123.9933781391,44078.2903435743,0.7389574613
2026-05-26 20:54:08,MXF1!,3,2026-05-26 20:51:00,44184,44187,44171,44174,44079.8572916667,44159.8572916667,44279.8572916667,43969.8572916667,43879.8572916667,44125.9544221336,44080.1855842956,0.7353591863
2026-05-26 20:57:01,MXF1!,3,2026-05-26 20:54:00,44174,44186,44168,44182,44079.4447916667,44159.4447916667,44279.4447916667,43969.4447916667,43879.4447916667,44128.1522879323,44082.2017113393,0.7375107856
2026-05-26 21:00:03,MXF1!,3,2026-05-26 20:57:00,44182,44184,44166,44167,44079.05,44159.05,44279.05,43969.05,43879.05,44129.6757276212,44083.8808853722,0.732279258
2026-05-26 21:03:01,MXF1!,3,2026-05-26 21:00:00,44167,44172,44137,44138,44078.5708333333,44158.5708333333,44278.5708333333,43968.5708333333,43878.5708333333,44130.0021696753,44084.9525510084,0.7225562843
2026-05-26 21:06:00,MXF1!,3,2026-05-26 21:03:00,44139,44155,44137,44139,44078.1010416667,44158.1010416667,44278.1010416667,43968.1010416667,43878.1010416667,44130.3550257664,44086.022797523,0.7224539394
2026-05-26 21:09:03,MXF1!,3,2026-05-26 21:06:00,44143,44148,44136,44139,44077.55625,44157.55625,44277.55625,43967.55625,43877.55625,44130.6940443638,44087.0718510374,0.7220367573
2026-05-26 21:12:07,MXF1!,3,2026-05-26 21:09:00,44139,44143,44130,44139,44077.0333333333,44157.0333333333,44277.0333333333,43967.0333333333,43877.0333333333,44131.0197681143,44088.1001312149,0.7216139876
2026-05-26 21:15:09,MXF1!,3,2026-05-26 21:12:00,44138,44157,44136,44153,44076.575,44156.575,44276.575,43966.575,43876.575,44131.8817379921,44089.3852771315,0.7257025253
2026-05-26 21:18:03,MXF1!,3,2026-05-26 21:15:00,44155,44163,44151,44160,44076.0989583333,44156.0989583333,44276.0989583333,43966.0989583333,43876.0989583333,44132.9844149336,44090.7835884754,0.7275457545
2026-05-26 21:21:02,MXF1!,3,2026-05-26 21:18:00,44160,44162,44151,44155,44075.5979166667,44155.5979166667,44275.5979166667,43965.5979166667,43875.5979166667,44133.8477712107,44092.0552005848,0.7255120613
2026-05-26 21:24:04,MXF1!,3,2026-05-26 21:21:00,44155,44163,44152,44154,44075.1125,44155.1125,44275.1125,43965.1125,43875.1125,44134.6380546927,44093.2818302762,0.7247785113
2026-05-26 21:27:03,MXF1!,3,2026-05-26 21:24:00,44157,44178,44155,44170,44074.6729166667,44154.6729166667,44274.6729166667,43964.6729166667,43874.6729166667,44136.0247976459,44094.8010019539,0.729555578
2026-05-26 21:30:00,MXF1!,3,2026-05-26 21:27:00,44169,44172,44133,44158,44074.1822916667,44154.1822916667,44274.1822916667,43964.1822916667,43874.1822916667,44136.8865702872,44096.0524672617,0.7252472103
2026-05-26 21:32:58,MXF1!,3,2026-05-26 21:30:00,44158,44193,44139,44180,44073.7427083333,44153.7427083333,44273.7427083333,43963.7427083333,43873.7427083333,44138.5772930211,44097.7147946427,0.7319733103
2026-05-26 21:35:56,MXF1!,3,2026-05-26 21:33:00,44177,44218,44177,44208,44073.3947916667,44153.3947916667,44273.3947916667,43963.3947916667,43873.3947916667,44141.2997521183,44099.8986600953,0.7406512865
2026-05-26 21:38:57,MXF1!,3,2026-05-26 21:36:00,44208,44270,44195,44263,44073.2020833333,44153.2020833333,44273.2020833333,43963.2020833333,43873.2020833333,44146.0723108587,44103.1283895984,0.7581178462
2026-05-26 21:41:57,MXF1!,3,2026-05-26 21:39:00,44265,44330,44265,44319,44073.165625,44153.165625,44273.165625,43963.165625,43873.165625,44152.8537888643,44107.4030749528,0.7759198646
2026-05-26 21:45:03,MXF1!,3,2026-05-26 21:42:00,44318,44427,44316,44413,44073.4041666667,44153.4041666667,44273.4041666667,43963.4041666667,43873.4041666667,44163.0556010657,44113.4544992112,0.8061121911
2026-05-26 21:47:59,MXF1!,3,2026-05-26 21:45:00,44417,44490,44408,44477,44073.8927083333,44153.8927083333,44273.8927083333,43963.8927083333,43873.8927083333,44175.3671461219,44120.6534200189,0.8264785633
2026-05-26 21:50:57,MXF1!,3,2026-05-26 21:48:00,44477,44500,44393,44399,44074.2125,44154.2125,44274.2125,43964.2125,43874.2125,44184.1370619603,44126.1652334839,0.8004644712
2026-05-26 21:54:00,MXF1!,3,2026-05-26 21:51:00,44398,44455,44360,44376,44074.334375,44154.334375,44274.334375,43964.334375,43874.334375,44191.6610987461,44131.1124565832,0.7924474782
2026-05-26 21:57:00,MXF1!,3,2026-05-26 21:54:00,44375,44434,44366,44408,44074.475,44154.475,44274.475,43964.475,43874.475,44200.1449772267,44136.595378235,0.8024267041
2026-05-26 22:00:12,MXF1!,3,2026-05-26 21:57:00,44410,44436,44381,44399,44074.66875,44154.66875,44274.66875,43964.66875,43874.66875,44207.9432134139,44141.7915093591,0.7989851443
2026-05-26 22:02:58,MXF1!,3,2026-05-26 22:00:00,44400,44436,44315,44320,44074.6479166667,44154.6479166667,44274.6479166667,43964.6479166667,43874.6479166667,44212.3375972016,44145.3203903619,0.772587769
2026-05-26 22:06:00,MXF1!,3,2026-05-26 22:03:00,44322,44344,44281,44282,44074.4333333333,44154.4333333333,44274.4333333333,43964.4333333333,43874.4333333333,44215.0694561348,44148.0269172854,0.7596506776
2026-05-26 22:08:58,MXF1!,3,2026-05-26 22:06:00,44285,44339,44257,44303,44074.2364583333,44154.2364583333,44274.2364583333,43964.2364583333,43874.2364583333,44218.517712757,44151.0956912005,0.7661178841
2026-05-26 22:11:58,MXF1!,3,2026-05-26 22:09:00,44301,44334,44293,44322,44074.0416666667,44154.0416666667,44274.0416666667,43964.0416666667,43874.0416666667,44222.5758416685,44154.4799349391,0.7719351689
2026-05-26 22:14:59,MXF1!,3,2026-05-26 22:12:00,44326,44383,44317,44381,44073.9458333333,44153.9458333333,44273.9458333333,43963.9458333333,43873.9458333333,44228.7885537599,44158.9654807819,0.7909431246
2026-05-26 22:17:57,MXF1!,3,2026-05-26 22:15:00,44384,44392,44354,44382,44073.9416666667,44153.9416666667,44273.9416666667,43963.9416666667,43873.9416666667,44234.7968457693,44163.382005915,0.7908220697
2026-05-26 22:20:58,MXF1!,3,2026-05-26 22:18:00,44383,44436,44381,44415,44074.1333333333,44154.1333333333,44274.1333333333,43964.1333333333,43874.1333333333,44241.8636361313,44168.3645404513,0.8013012837
2026-05-26 22:23:57,MXF1!,3,2026-05-26 22:21:00,44413,44444,44393,44435,44074.4239583333,44154.4239583333,44274.4239583333,43964.4239583333,43874.4239583333,44249.437611185,44173.6444505414,0.8075246764
2026-05-26 22:26:57,MXF1!,3,2026-05-26 22:24:00,44437,44468,44431,44447,44074.815625,44154.815625,44274.815625,43964.815625,43874.815625,44257.1851558444,44179.0574317188,0.8110882394
2026-05-26 22:30:13,MXF1!,3,2026-05-26 22:27:00,44448,44482,44423,44433,44075.2020833333,44155.2020833333,44275.2020833333,43965.2020833333,43875.2020833333,44264.0798556152,44184.0859974273,0.8060196491
2026-05-26 22:32:57,MXF1!,3,2026-05-26 22:30:00,44434,44477,44432,44445,44075.5958333333,44155.5958333333,44275.5958333333,43965.5958333333,43875.5958333333,44271.1747632381,44189.2526113397,0.8096118222
2026-05-26 22:35:57,MXF1!,3,2026-05-26 22:33:00,44446,44486,44433,44485,44075.996875,44155.996875,44275.996875,43965.996875,43875.996875,44279.5600666406,44195.1089952735,0.822510911
2026-05-26 22:38:59,MXF1!,3,2026-05-26 22:36:00,44486,44493,44459,44470,44076.4458333333,44156.4458333333,44276.4458333333,43966.4458333333,43876.4458333333,44287.0282993213,44200.5523815057,0.8170752123
2026-05-26 22:41:58,MXF1!,3,2026-05-26 22:39:00,44470,44481,44435,44438,44076.8020833333,44156.8020833333,44276.8020833333,43966.8020833333,43876.8020833333,44292.9487581715,44205.2543145452,0.8059497532
2026-05-26 22:45:08,MXF1!,3,2026-05-26 22:42:00,44438,44459,44418,44432,44077.1333333333,44157.1333333333,44277.1333333333,43967.1333333333,43877.1333333333,44298.4017480471,44209.7443281186,0.8034878071
2026-05-26 22:47:56,MXF1!,3,2026-05-26 22:45:00,44429,44455,44403,44404,44077.4697916667,44157.4697916667,44277.4697916667,43967.4697916667,43877.4697916667,44302.5428559668,44213.5909750865,0.7936597764
