Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-13 21:21:02,MXF1!,3,2026-05-13 21:18:00,41384,41412,41380,41407,41302.8583333333,41382.8583333333,41502.8583333333,41192.8583333333,41102.8583333333,41418.3432729689,41439.8217034289,0.3389489596
2026-05-13 21:24:05,MXF1!,3,2026-05-13 21:21:00,41407,41416,41393,41411,41304.5270833333,41384.5270833333,41504.5270833333,41194.5270833333,41104.5270833333,41418.0553014799,41439.2509766283,0.3417176461
2026-05-13 21:27:01,MXF1!,3,2026-05-13 21:24:00,41411,41434,41408,41414,41306.275,41386.275,41506.275,41196.275,41106.275,41417.8962700494,41438.7509572891,0.343879639
2026-05-13 21:30:02,MXF1!,3,2026-05-13 21:27:00,41414,41425,41401,41416,41308.0489583333,41388.0489583333,41508.0489583333,41198.0489583333,41108.0489583333,41417.821906518,41438.3004432834,0.345433296
2026-05-13 21:33:02,MXF1!,3,2026-05-13 21:30:00,41416,41444,41348,41405,41309.8291666667,41389.8291666667,41509.8291666667,41199.8291666667,41109.8291666667,41417.3190866546,41437.6410285649,0.3391770961
2026-05-13 21:36:05,MXF1!,3,2026-05-13 21:33:00,41406,41443,41355,41358,41311.6427083333,41391.6427083333,41511.6427083333,41201.6427083333,41111.6427083333,41414.9928479622,41436.0639784943,0.3113800159
2026-05-13 21:39:01,MXF1!,3,2026-05-13 21:36:00,41358,41365,41298,41321,41313.20625,41393.20625,41513.20625,41203.20625,41113.20625,41411.3068539245,41433.7854838707,0.2896144582
2026-05-13 21:42:02,MXF1!,3,2026-05-13 21:39:00,41324,41460,41320,41441,41315.0614583333,41395.0614583333,41515.0614583333,41205.0614583333,41115.0614583333,41412.4712910255,41433.9283455762,0.3618864467
2026-05-13 21:45:03,MXF1!,3,2026-05-13 21:42:00,41437,41492,41407,41439,41317.1447916667,41397.1447916667,41517.1447916667,41207.1447916667,41117.1447916667,41413.5116325539,41434.0287743767,0.3610062058
2026-05-13 21:48:02,MXF1!,3,2026-05-13 21:45:00,41437,41441,41323,41323,41318.9822916667,41398.9822916667,41518.9822916667,41208.9822916667,41118.9822916667,41409.9621567675,41431.8301847851,0.29185476
2026-05-13 21:51:02,MXF1!,3,2026-05-13 21:48:00,41323,41370,41266,41306,41320.6541666667,41400.6541666667,41520.6541666667,41210.6541666667,41120.6541666667,41405.8852094433,41429.3384979576,0.2820873083
2026-05-13 21:54:01,MXF1!,3,2026-05-13 21:51:00,41304,41454,41304,41451,41322.665625,41402.665625,41522.665625,41212.665625,41122.665625,41407.6544169161,41429.7674385921,0.3693294822
2026-05-13 21:57:01,MXF1!,3,2026-05-13 21:54:00,41455,41511,41412,41418,41324.80625,41404.80625,41524.80625,41214.80625,41124.80625,41408.0601260566,41429.5344200062,0.3498839945
2026-05-13 22:00:12,MXF1!,3,2026-05-13 21:57:00,41416,41495,41414,41458,41326.9739583333,41406.9739583333,41526.9739583333,41216.9739583333,41126.9739583333,41410.0185524858,41430.0980948575,0.3741954529
2026-05-13 22:03:02,MXF1!,3,2026-05-13 22:00:00,41458,41479,41433,41449,41329.0864583333,41409.0864583333,41529.0864583333,41219.0864583333,41129.0864583333,41411.547236702,41430.4723900089,0.3691014893
2026-05-13 22:06:01,MXF1!,3,2026-05-13 22:03:00,41446,41483,41430,41464,41331.0291666667,41411.0291666667,41531.0291666667,41221.0291666667,41131.0291666667,41413.6042078117,41431.136303078,0.3784211675
2026-05-13 22:09:00,MXF1!,3,2026-05-13 22:06:00,41461,41476,41404,41416,41332.8447916667,41412.8447916667,41532.8447916667,41222.8447916667,41132.8447916667,41413.6981604466,41430.8365743042,0.3499825957
2026-05-13 22:12:01,MXF1!,3,2026-05-13 22:09:00,41413,41488,41401,41435,41334.6635416667,41414.6635416667,41534.6635416667,41224.6635416667,41134.6635416667,41414.5335267036,41430.9190183774,0.3617458549
2026-05-13 22:15:07,MXF1!,3,2026-05-13 22:12:00,41434,41484,41430,41459,41336.4,41416.4,41536.4,41226.4,41136.4,41416.2773099701,41431.4750774194,0.3764929447
2026-05-13 22:18:00,MXF1!,3,2026-05-13 22:15:00,41458,41508,41431,41450,41338.1239583333,41418.1239583333,41538.1239583333,41228.1239583333,41138.1239583333,41417.5997684026,41431.8419075695,0.371424266
2026-05-13 22:21:02,MXF1!,3,2026-05-13 22:18:00,41452,41495,41434,41473,41339.7552083333,41419.7552083333,41539.7552083333,41229.7552083333,41139.7552083333,41419.7723265045,41432.6569193008,0.3855672866
2026-05-13 22:24:02,MXF1!,3,2026-05-13 22:21:00,41476,41586,41476,41581,41341.746875,41421.746875,41541.746875,41231.746875,41141.746875,41426.0949803671,41435.5944060473,0.4507555467
2026-05-13 22:27:00,MXF1!,3,2026-05-13 22:24:00,41581,41617,41569,41588,41343.9416666667,41423.9416666667,41543.9416666667,41233.9416666667,41143.9416666667,41432.4441968232,41438.6123386008,0.4552272264
2026-05-13 22:30:08,MXF1!,3,2026-05-13 22:27:00,41588,41604,41541,41556,41346.19375,41426.19375,41546.19375,41236.19375,41146.19375,41437.289522438,41440.9368467474,0.4362433448
2026-05-13 22:33:01,MXF1!,3,2026-05-13 22:30:00,41552,41600,41546,41554,41348.4291666667,41428.4291666667,41548.4291666667,41238.4291666667,41148.4291666667,41441.866403911,41443.1757210692,0.4353272464
2026-05-13 22:36:02,MXF1!,3,2026-05-13 22:33:00,41556,41613,41554,41610,41350.690625,41430.690625,41550.690625,41240.690625,41150.690625,41448.4598782675,41446.4791721371,0.4693082019
2026-05-13 22:39:02,MXF1!,3,2026-05-13 22:36:00,41610,41620,41545,41555,41352.9541666667,41432.9541666667,41552.9541666667,41242.9541666667,41152.9541666667,41452.637922257,41448.6280994215,0.4364786515
2026-05-13 22:42:02,MXF1!,3,2026-05-13 22:39:00,41556,41575,41524,41560,41355.096875,41435.096875,41555.096875,41245.096875,41155.096875,41456.8481998155,41450.8334835914,0.4398036382
2026-05-13 22:45:13,MXF1!,3,2026-05-13 22:42:00,41561,41595,41555,41568,41357.275,41437.275,41557.275,41247.275,41157.275,41461.2070939404,41453.1536126292,0.4449310851
2026-05-13 22:48:03,MXF1!,3,2026-05-13 22:45:00,41567,41582,41511,41543,41359.3364583333,41439.3364583333,41559.3364583333,41249.3364583333,41159.3364583333,41464.4146588839,41454.9327490128,0.4301496021
2026-05-13 22:51:06,MXF1!,3,2026-05-13 22:48:00,41543,41555,41529,41551,41361.43125,41441.43125,41561.43125,41251.43125,41161.43125,41467.8101624571,41456.8350708145,0.4352899515
2026-05-13 22:54:03,MXF1!,3,2026-05-13 22:51:00,41555,41584,41532,41582,41363.590625,41443.590625,41563.590625,41253.590625,41163.590625,41472.2881953019,41459.3135842637,0.454334975
2026-05-13 22:57:18,MXF1!,3,2026-05-13 22:54:00,41582,41601,41571,41572,41365.7708333333,41445.7708333333,41565.7708333333,41255.7708333333,41165.7708333333,41476.1984621528,41461.5449984367,0.4486110023
2026-05-13 23:00:23,MXF1!,3,2026-05-13 22:57:00,41575,41592,41555,41563,41367.8791666667,41447.8791666667,41567.8791666667,41257.8791666667,41167.8791666667,41479.6024440292,41463.5540083687,0.4434838008
2026-05-13 23:03:01,MXF1!,3,2026-05-13 23:00:00,41564,41584,41560,41566,41369.9354166667,41449.9354166667,41569.9354166667,41259.9354166667,41169.9354166667,41482.990583479,41465.5826418663,0.4456028245
2026-05-13 23:06:02,MXF1!,3,2026-05-13 23:03:00,41567,41572,41523,41525,41371.8510416667,41451.8510416667,41571.8510416667,41261.8510416667,41171.8510416667,41484.6380115779,41466.7592232155,0.42109406
2026-05-13 23:09:03,MXF1!,3,2026-05-13 23:06:00,41525,41541,41516,41530,41373.7947916667,41453.7947916667,41573.7947916667,41263.7947916667,41173.7947916667,41486.4169130846,41468.0115158251,0.4244398722
2026-05-13 23:12:01,MXF1!,3,2026-05-13 23:09:00,41534,41554,41527,41527,41375.771875,41455.771875,41575.771875,41265.771875,41175.771875,41488.0084066892,41469.1796046206,0.4229386779
2026-05-13 23:15:06,MXF1!,3,2026-05-13 23:12:00,41525,41528,41480,41506,41377.575,41457.575,41577.575,41267.575,41177.575,41488.713959368,41469.9087213608,0.4105292277
2026-05-13 23:18:01,MXF1!,3,2026-05-13 23:15:00,41507,41537,41504,41526,41379.4333333333,41459.4333333333,41579.4333333333,41269.4333333333,41179.4333333333,41490.1761570399,41471.0194397497,0.4229801461
2026-05-13 23:21:02,MXF1!,3,2026-05-13 23:18:00,41525,41526,41479,41511,41381.265625,41461.265625,41581.265625,41271.265625,41181.265625,41490.9927783324,41471.8111340121,0.4141951807
2026-05-13 23:24:01,MXF1!,3,2026-05-13 23:21:00,41512,41531,41505,41527,41383.1104166667,41463.1104166667,41583.1104166667,41273.1104166667,41183.1104166667,41492.4048262409,41472.9039828435,0.42423387
2026-05-13 23:27:00,MXF1!,3,2026-05-13 23:24:00,41528,41533,41491,41520,41384.8947916667,41464.8947916667,41584.8947916667,41274.8947916667,41184.8947916667,41493.4869899178,41473.8365772427,0.4202986059
2026-05-13 23:30:04,MXF1!,3,2026-05-13 23:27:00,41522,41529,41481,41521,41386.5010416667,41466.5010416667,41586.5010416667,41276.5010416667,41186.5010416667,41494.5659314896,41474.7705064062,0.4212393745
2026-05-13 23:33:02,MXF1!,3,2026-05-13 23:30:00,41520,41528,41479,41519,41388.0875,41468.0875,41588.0875,41278.0875,41188.0875,41495.5241302547,41475.6463379625,0.4203566747
2026-05-13 23:36:03,MXF1!,3,2026-05-13 23:33:00,41517,41552,41507,41550,41389.7645833333,41469.7645833333,41589.7645833333,41279.7645833333,41189.7645833333,41497.6604388722,41477.1186877058,0.4395703288
2026-05-13 23:39:01,MXF1!,3,2026-05-13 23:36:00,41552,41584,41548,41549,41391.4833333333,41471.4833333333,41591.4833333333,41281.4833333333,41191.4833333333,41499.6737549949,41478.5420800285,0.4393085587
2026-05-13 23:42:03,MXF1!,3,2026-05-13 23:39:00,41547,41600,41547,41597,41393.2572916667,41473.2572916667,41593.2572916667,41283.2572916667,41193.2572916667,41503.4904704853,41480.887781414,0.4689308851
2026-05-13 23:45:06,MXF1!,3,2026-05-13 23:42:00,41600,41640,41594,41623,41395.0854166667,41475.0854166667,41595.0854166667,41285.0854166667,41195.0854166667,41508.1771187015,41483.7018847524,0.4851364303
2026-05-13 23:48:02,MXF1!,3,2026-05-13 23:45:00,41623,41624,41594,41603,41396.9572916667,41476.9572916667,41596.9572916667,41286.9572916667,41196.9572916667,41511.8956630662,41486.0642236682,0.4732489046
2026-05-13 23:51:02,MXF1!,3,2026-05-13 23:48:00,41607,41619,41562,41577,41398.7489583333,41478.7489583333,41598.7489583333,41288.7489583333,41198.7489583333,41514.4487743185,41487.8649321104,0.4576883125
2026-05-13 23:54:02,MXF1!,3,2026-05-13 23:51:00,41571,41576,41545,41555,41400.4010416667,41480.4010416667,41600.4010416667,41290.4010416667,41200.4010416667,41516.0390184629,41489.1943393953,0.4445621864
2026-05-13 23:57:04,MXF1!,3,2026-05-13 23:54:00,41555,41568,41535,41548,41401.9791666667,41481.9791666667,41601.9791666667,41291.9791666667,41201.9791666667,41517.2923902878,41490.3588079222,0.4406119258
2026-05-14 00:00:16,MXF1!,3,2026-05-13 23:57:00,41545,41547,41497,41528,41403.5260416667,41483.5260416667,41603.5260416667,41293.5260416667,41203.5260416667,41517.7122965511,41491.1041780623,0.4286889166
2026-05-14 00:03:04,MXF1!,3,2026-05-14 00:00:00,41527,41574,41525,41571,41405.190625,41485.190625,41605.190625,41295.190625,41205.190625,41519.8020104118,41492.6862735462,0.4553973346
2026-05-14 00:06:02,MXF1!,3,2026-05-14 00:03:00,41571,41614,41570,41591,41406.928125,41486.928125,41606.928125,41296.928125,41206.928125,41522.5940884349,41494.6330800107,0.4680053768
2026-05-14 00:09:02,MXF1!,3,2026-05-14 00:06:00,41588,41601,41577,41597,41408.625,41488.625,41608.625,41298.625,41208.625,41525.5119673198,41496.6601477332,0.472027282
2026-05-14 00:12:01,MXF1!,3,2026-05-14 00:09:00,41597,41612,41590,41593,41410.2802083333,41490.2802083333,41610.2802083333,41300.2802083333,41210.2802083333,41528.1585568366,41498.5678675801,0.4698976484
2026-05-14 00:15:09,MXF1!,3,2026-05-14 00:12:00,41593,41622,41593,41616,41411.88125,41491.88125,41611.88125,41301.88125,41211.88125,41531.6033193136,41500.8932563409,0.4843853817
2026-05-14 00:18:03,MXF1!,3,2026-05-14 00:15:00,41619,41627,41586,41593,41413.4104166667,41493.4104166667,41613.4104166667,41303.4104166667,41213.4104166667,41534.0110322817,41502.7171522549,0.4705562135
2026-05-14 00:21:03,MXF1!,3,2026-05-14 00:18:00,41596,41603,41585,41591,41414.9770833333,41494.9770833333,41614.9770833333,41304.9770833333,41214.9770833333,41536.2458937609,41504.4653274578,0.469638497
2026-05-14 00:24:03,MXF1!,3,2026-05-14 00:21:00,41590,41633,41590,41620,41416.6375,41496.6375,41616.6375,41306.6375,41216.6375,41539.5303685154,41506.7531427557,0.4878345367
2026-05-14 00:27:01,MXF1!,3,2026-05-14 00:24:00,41623,41708,41623,41661,41418.3875,41498.3875,41618.3875,41308.3875,41218.3875,41544.2938834755,41509.8075359684,0.513432083
2026-05-14 00:30:05,MXF1!,3,2026-05-14 00:27:00,41658,41698,41650,41698,41420.2395833333,41500.2395833333,41620.2395833333,41310.2395833333,41220.2395833333,41550.3215743196,41513.5341194146,0.5365788363
2026-05-14 00:33:00,MXF1!,3,2026-05-14 00:30:00,41698,41722,41654,41692,41421.9979166667,41501.9979166667,41621.9979166667,41311.9979166667,41221.9979166667,41555.877591013,41517.068097248,0.5331447837
2026-05-14 00:36:01,MXF1!,3,2026-05-14 00:33:00,41692,41700,41679,41685,41423.7041666667,41503.7041666667,41623.7041666667,41313.7041666667,41223.7041666667,41560.9412148948,41520.3934814609,0.5290972595
2026-05-14 00:39:01,MXF1!,3,2026-05-14 00:36:00,41686,41711,41679,41694,41425.4416666667,41505.4416666667,41625.4416666667,41315.4416666667,41225.4416666667,41566.1592064676,41523.8312343032,0.5349278772
2026-05-14 00:42:01,MXF1!,3,2026-05-14 00:39:00,41694,41698,41683,41688,41427.1416666667,41507.1416666667,41627.1416666667,41317.1416666667,41227.1416666667,41570.9372768022,41527.0821009507,0.5314562405
2026-05-14 00:45:06,MXF1!,3,2026-05-14 00:42:00,41688,41706,41688,41690,41428.8239583333,41508.8239583333,41628.8239583333,41318.8239583333,41228.8239583333,41575.6064032021,41530.3081979616,0.5329402525
2026-05-14 00:48:03,MXF1!,3,2026-05-14 00:45:00,41690,41699,41666,41679,41430.521875,41510.521875,41630.521875,41320.521875,41230.521875,41579.6610540569,41533.2525900812,0.5263875911
2026-05-14 00:51:03,MXF1!,3,2026-05-14 00:48:00,41679,41684,41663,41676,41432.146875,41512.146875,41632.146875,41322.146875,41232.146875,41583.439051937,41536.0792714657,0.5247642124
2026-05-14 00:53:59,MXF1!,3,2026-05-14 00:51:00,41676,41705,41668,41697,41433.7604166667,41513.7604166667,41633.7604166667,41323.7604166667,41233.7604166667,41587.8924224493,41539.2658205456,0.5380116179
2026-05-14 00:57:00,MXF1!,3,2026-05-14 00:54:00,41697,41716,41694,41711,41435.49375,41515.49375,41635.49375,41325.49375,41235.49375,41592.7201705886,41542.6664973665,0.5468737489
2026-05-14 01:00:00,MXF1!,3,2026-05-14 00:57:00,41710,41728,41696,41705,41437.2208333333,41517.2208333333,41637.2208333333,41327.2208333333,41237.2208333333,41597.1233011537,41545.8810221711,0.5433047093
2026-05-14 01:03:01,MXF1!,3,2026-05-14 01:00:00,41708,41750,41708,41747,41439.0864583333,41519.0864583333,41639.0864583333,41329.0864583333,41239.0864583333,41603.0008187555,41549.8635761875,0.569513075
2026-05-14 01:06:00,MXF1!,3,2026-05-14 01:03:00,41745,41773,41742,41770,41441.0760416667,41521.0760416667,41641.0760416667,41331.0760416667,41241.0760416667,41609.5498062553,41554.2227132927,0.5838867263
2026-05-14 01:08:58,MXF1!,3,2026-05-14 01:06:00,41771,41781,41763,41770,41443.2208333333,41523.2208333333,41643.2208333333,41333.2208333333,41243.2208333333,41615.8419707159,41558.4955308512,0.5839857194
2026-05-14 01:11:59,MXF1!,3,2026-05-14 01:09:00,41767,41793,41763,41763,41445.2895833333,41525.2895833333,41645.2895833333,41335.2895833333,41245.2895833333,41621.6128738251,41562.5451242997,0.5797277486
2026-05-14 01:15:04,MXF1!,3,2026-05-14 01:12:00,41763,41783,41763,41781,41447.3302083333,41527.3302083333,41647.3302083333,41337.3302083333,41247.3302083333,41627.8633493613,41566.8709634225,0.5910090748
2026-05-14 01:18:00,MXF1!,3,2026-05-14 01:15:00,41773,41798,41767,41798,41449.3770833333,41529.3770833333,41649.3770833333,41339.3770833333,41249.3770833333,41634.5353748766,41571.447776028,0.6016636635
2026-05-14 01:20:59,MXF1!,3,2026-05-14 01:18:00,41798,41804,41786,41790,41451.4541666667,41531.4541666667,41651.4541666667,41341.4541666667,41251.4541666667,41640.6320268422,41575.7755428393,0.5967809141
2026-05-14 01:24:03,MXF1!,3,2026-05-14 01:21:00,41789,41812,41789,41797,41453.5947916667,41533.5947916667,41653.5947916667,41343.5947916667,41253.5947916667,41646.7641042209,41580.1562251594,0.601223355
2026-05-14 01:27:01,MXF1!,3,2026-05-14 01:24:00,41798,41828,41788,41810,41455.7395833333,41535.7395833333,41655.7395833333,41345.7395833333,41255.7395833333,41653.1655118986,41584.7075870374,0.6093795942
2026-05-14 01:30:13,MXF1!,3,2026-05-14 01:27:00,41812,41825,41812,41823,41457.9291666667,41537.9291666667,41657.9291666667,41347.9291666667,41257.9291666667,41659.8256879025,41589.4262486802,0.6175430432
2026-05-14 01:33:02,MXF1!,3,2026-05-14 01:30:00,41824,41838,41801,41801,41460.1072916667,41540.1072916667,41660.1072916667,41350.1072916667,41260.1072916667,41665.3619354358,41593.6158279143,0.6039264034
2026-05-14 01:36:03,MXF1!,3,2026-05-14 01:33:00,41801,41810,41789,41793,41462.209375,41542.209375,41662.209375,41352.209375,41262.209375,41670.3673497324,41597.5640293417,0.5990507769
2026-05-14 01:39:02,MXF1!,3,2026-05-14 01:36:00,41793,41802,41785,41794,41464.2375,41544.2375,41664.2375,41354.2375,41264.2375,41675.2156889586,41601.4538505429,0.5997998798
2026-05-14 01:42:03,MXF1!,3,2026-05-14 01:39:00,41794,41796,41779,41790,41466.21875,41546.21875,41666.21875,41356.21875,41266.21875,41679.7170344896,41605.1874376608,0.5974316043
2026-05-14 01:45:09,MXF1!,3,2026-05-14 01:42:00,41793,41806,41787,41798,41468.203125,41548.203125,41668.203125,41358.203125,41268.203125,41684.3555821567,41609.0055082022,0.6025268205
2026-05-14 01:48:02,MXF1!,3,2026-05-14 01:45:00,41798,41803,41794,41799,41470.2229166667,41550.2229166667,41670.2229166667,41360.2229166667,41270.2229166667,41688.85144168,41612.7677753665,0.6032666949
2026-05-14 01:51:05,MXF1!,3,2026-05-14 01:48:00,41798,41798,41768,41785,41472.1833333333,41552.1833333333,41672.1833333333,41362.1833333333,41272.1833333333,41692.6219733788,41616.1783144682,0.5946701961
2026-05-14 01:54:00,MXF1!,3,2026-05-14 01:51:00,41781,41783,41768,41777,41474.1322916667,41554.1322916667,41674.1322916667,41364.1322916667,41274.1322916667,41695.9309155992,41619.3629023005,0.5898088997
2026-05-14 01:57:05,MXF1!,3,2026-05-14 01:54:00,41775,41776,41759,41765,41476.0739583333,41556.0739583333,41676.0739583333,41366.0739583333,41276.0739583333,41698.6395071444,41622.2468052252,0.5824820471
2026-05-14 02:00:08,MXF1!,3,2026-05-14 01:57:00,41760,41770,41714,41716,41477.9510416667,41557.9510416667,41677.9510416667,41367.9510416667,41277.9510416667,41699.3203107858,41624.1033041317,0.5520757496
2026-05-14 02:03:03,MXF1!,3,2026-05-14 02:00:00,41720,41739,41706,41731,41479.9041666667,41559.9041666667,41679.9041666667,41369.9041666667,41279.9041666667,41700.5626515393,41626.2200703865,0.5615771678
2026-05-14 02:06:01,MXF1!,3,2026-05-14 02:03:00,41729,41770,41726,41764,41482.121875,41562.121875,41682.121875,41372.121875,41282.121875,41703.0503906946,41628.9483858244,0.5822322121
2026-05-14 02:09:01,MXF1!,3,2026-05-14 02:06:00,41763,41786,41762,41783,41484.3270833333,41564.3270833333,41684.3270833333,41374.3270833333,41284.3270833333,41706.1856694909,41631.9989128377,0.5940840919
